200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.135672, 28810
200, 4, 1, 2, True,0.100000, 0.400000, 0.850000, 0.167617, 28810
200, 4, 1, 2, True,0.100000, 0.500000, 0.600000, 0.215843, 28810
200, 4, 1, 2, True,0.100000, 0.600000, 0.500000, 0.229153, 28810
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.127609, 28810
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.145606, 28810
200, 8, 1, 3, True,0.100000, 0.500000, 0.800000, 0.182401, 28810
200, 8, 1, 3, True,0.100000, 0.600000, 0.800000, 0.184965, 28810
200, 8, 1, 4, True,0.100000, 0.300000, 0.900000, 0.127161, 28810
200, 8, 1, 4, True,0.100000, 0.400000, 0.900000, 0.156056, 28810
200, 8, 1, 4, True,0.100000, 0.500000, 0.700000, 0.198170, 28810
200, 8, 1, 4, True,0.100000, 0.600000, 0.700000, 0.222296, 28810
200, 2, 1, 1, True,0.100000, 0.300000, 0.850000, 0.156329, 68996
200, 2, 1, 1, True,0.100000, 0.400000, 0.750000, 0.189802, 68996
200, 2, 1, 1, True,0.100000, 0.500000, 0.650000, 0.210885, 68996
200, 2, 1, 1, True,0.100000, 0.600000, 0.550000, 0.235592, 68996
200, 8, 1, 3, True,0.100000, 0.600000, 0.700000, 0.198159, 68705
200, 8, 1, 4, True,0.100000, 0.600000, 0.850000, 0.184241, 68705
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.126479, 68705
200, 8, 1, 4, True,0.100000, 0.400000, 0.900000, 0.146459, 68705
200, 8, 1, 4, True,0.100000, 0.500000, 0.850000, 0.167983, 68705
